step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
2994,-0.0,FLAT,0.0,-0.00204,0.004407,0.012795,0.344405,0.015299,0.010348,1.478467,0.012384,0.008516,1.454167,-0.002495,0.010561,-0.236292,0.000334,-0.0,0.0,-0.0,0.0,0
2995,-0.0,FLAT,0.0,-0.00288,-0.0004,0.013297,-0.030084,0.015212,0.010347,1.470212,0.012333,0.008513,1.448764,-0.002495,0.010561,-0.236292,0.001334,-0.0,0.0,-0.0,0.0,0
2996,-0.0,FLAT,0.0,-0.00306,0.004868,0.013011,0.374141,0.015322,0.010357,1.479313,0.012408,0.008516,1.457035,-0.002495,0.010561,-0.236292,0.000555,-0.0,0.0,-0.0,0.0,0
2997,-0.0,FLAT,0.0,-0.0025,0.00456,0.012768,0.357156,0.015312,0.010357,1.478441,0.012409,0.008515,1.457376,-0.002495,0.010561,-0.236292,0.000111,-0.0,0.0,-0.0,0.0,0
2998,-0.0,FLAT,0.0,-0.001478,0.003657,0.012617,0.289836,0.019903,0.010534,1.889386,0.012391,0.008513,1.455474,-0.00249,0.01056,-0.235829,-0.000777,0.0,0.0,0.0,0.0,1
2999,-0.0,FLAT,0.0,-0.001578,-0.000732,0.01274,-0.057446,0.01988,0.010539,1.886289,0.012394,0.008513,1.455913,-0.00249,0.01056,-0.235829,0.000888,-0.0,0.0,-0.0,0.0,0
3000,-0.0,FLAT,0.0,-0.002202,0.004527,0.013032,0.347332,0.019725,0.010523,1.874429,0.012391,0.00851,1.45606,-0.00249,0.01056,-0.235832,-0.00111,0.0,0.0,0.0,0.0,1
3001,-0.0,FLAT,0.0,-0.00228,0.002814,0.013002,0.216455,0.01971,0.010523,1.872957,0.012391,0.00851,1.45606,-0.00249,0.01056,-0.235832,-0.000666,0.0,0.0,0.0,0.0,1
3002,-0.0,FLAT,0.0,-0.001008,0.003578,0.012976,0.275711,0.01674,0.010926,1.532182,0.012446,0.008513,1.462083,-0.00249,0.01056,-0.235832,0.003446,-0.0,0.0,-0.0,0.0,0
3003,-0.0,FLAT,0.0,-0.002464,-0.004875,0.01303,-0.374142,0.016786,0.010933,1.535412,0.012446,0.008513,1.462083,-0.00249,0.01056,-0.235829,-0.001329,0.0,0.0,0.0,0.0,1
3004,-0.0,FLAT,0.0,-0.001378,0.002234,0.012673,0.176277,0.016938,0.010947,1.5473,0.01243,0.008512,1.460241,-0.00249,0.01056,-0.235829,-0.000444,0.0,0.0,0.0,0.0,1
3005,-0.0,FLAT,0.0,-0.001785,0.001232,0.01284,0.095913,0.016943,0.010949,1.547475,0.01243,0.008512,1.460239,-0.00249,0.01056,-0.235832,-0.00577,0.0,0.0,0.0,0.0,1
3006,-0.0,FLAT,0.0,-0.002768,0.00282,0.012597,0.223857,0.011508,0.010416,1.104812,0.012422,0.008511,1.459535,-0.00249,0.01056,-0.235829,0.000335,-0.0,0.0,-0.0,0.0,0
3007,-0.0,FLAT,0.0,-0.003308,0.006242,0.013629,0.457976,0.011623,0.010425,1.114875,0.012422,0.008511,1.459535,-0.00249,0.01056,-0.235829,0.000112,-0.0,0.0,-0.0,0.0,0
3008,-0.0,FLAT,0.0,-0.003261,0.004075,0.013359,0.305045,0.01153,0.010438,1.104555,0.012458,0.008513,1.463446,-0.00249,0.01056,-0.235829,0.000558,-0.0,0.0,-0.0,0.0,0
3009,-0.0,FLAT,0.0,-0.003871,0.003736,0.013058,0.286093,0.011553,0.01044,1.10651,0.012458,0.008513,1.463446,-0.00249,0.01056,-0.235829,0.001003,-0.0,0.0,-0.0,0.0,0
3010,-0.0,FLAT,0.0,-0.0028,0.004284,0.012988,0.329841,0.016304,0.010869,1.500122,0.010658,0.008231,1.294764,-0.00249,0.01056,-0.235829,0.000557,-0.0,0.0,-0.0,0.0,0
3011,-0.0,FLAT,0.0,-0.003098,0.003335,0.013179,0.253033,0.016188,0.010867,1.489594,0.010492,0.00823,1.274971,-0.00249,0.01056,-0.235829,-0.002449,0.0,0.0,0.0,0.0,1
3012,-0.0,FLAT,0.0,-0.003383,0.007334,0.013573,0.540347,0.016168,0.010866,1.487969,0.010433,0.008229,1.267789,-0.00249,0.01056,-0.235832,0.00067,-0.0,0.0,-0.0,0.0,0
3013,-0.0,FLAT,0.0,-0.003842,0.008458,0.013982,0.604903,0.016137,0.010865,1.485246,0.010402,0.00823,1.263931,-0.00249,0.01056,-0.235832,-0.000558,0.0,0.0,0.0,0.0,1
3014,-0.0,FLAT,0.0,-0.004024,0.007212,0.013654,0.52817,0.013471,0.010222,1.317829,0.010396,0.008232,1.262923,-0.00249,0.01056,-0.235829,-0.001562,0.0,0.0,0.0,0.0,1
3015,-0.0,FLAT,0.0,-0.004057,0.006692,0.013186,0.507515,0.013597,0.010214,1.331189,0.010384,0.008232,1.261325,-0.00249,0.01056,-0.235829,0.000447,-0.0,0.0,-0.0,0.0,0
3016,-0.0,FLAT,0.0,-0.004759,0.004902,0.013503,0.363043,0.013753,0.010209,1.347223,0.010341,0.008239,1.255165,-0.00249,0.01056,-0.235829,0.00067,-0.0,0.0,-0.0,0.0,0
3017,-0.0,FLAT,0.0,-0.004249,0.007674,0.013107,0.585482,0.013763,0.010205,1.348548,0.010341,0.008239,1.255165,-0.00249,0.01056,-0.235829,-0.000893,0.0,0.0,0.0,0.0,1
3018,-0.0,FLAT,0.0,-0.002355,0.008617,0.013018,0.661899,0.018906,0.011036,1.713168,0.010345,0.008238,1.255657,-0.00249,0.01056,-0.235829,0.00067,-0.0,0.0,-0.0,0.0,0
3019,-0.0,FLAT,0.0,-0.001986,0.004857,0.013238,0.366887,0.018839,0.01104,1.706517,0.010345,0.008238,1.255657,-0.00249,0.01056,-0.235829,0.0,-0.0,0.0,-0.0,0.0,1
3020,-0.0,FLAT,0.0,-0.001944,0.005157,0.013416,0.384422,0.018647,0.011043,1.688527,0.01035,0.008239,1.256294,-0.00249,0.01056,-0.235829,0.003126,-0.0,0.0,-0.0,0.0,0
3021,0.0,FLAT,0.0,-0.001608,0.004451,0.013005,0.342258,0.018652,0.011046,1.688516,0.01035,0.008239,1.256296,-0.00249,0.01056,-0.235829,-0.001336,-0.0,0.0,-0.0,0.0,1
3022,0.0,FLAT,0.0,-0.00138,0.003378,0.012303,0.274541,0.020517,0.010654,1.925683,0.010358,0.008243,1.256629,-0.00249,0.01056,-0.235829,0.001226,0.0,0.0,0.0,0.0,0
3023,0.0,FLAT,0.0,-0.001352,0.001617,0.012415,0.130287,0.02052,0.010657,1.925488,0.010358,0.008243,1.256629,-0.00249,0.01056,-0.235832,-0.000334,-0.0,0.0,-0.0,0.0,1
3024,0.0,FLAT,0.0,-0.000847,0.005331,0.012432,0.428774,0.020417,0.010655,1.916292,0.01036,0.008242,1.256869,-0.00249,0.01056,-0.235829,-0.000891,-0.0,0.0,-0.0,0.0,1
3025,0.0,FLAT,0.0,-0.001553,0.003683,0.012253,0.300539,0.020426,0.010653,1.917405,0.01036,0.008242,1.256869,-0.00249,0.01056,-0.235829,0.000111,0.0,0.0,0.0,0.0,0
3026,0.0,FLAT,0.0,-0.000454,0.004663,0.01244,0.374857,0.015873,0.010572,1.501452,0.007787,0.008296,0.938719,-0.00249,0.01056,-0.235829,0.001114,0.0,0.0,0.0,0.0,0
3027,0.0,FLAT,0.0,-0.001014,0.003066,0.012482,0.245665,0.015937,0.010564,1.508599,0.007815,0.008294,0.942186,-0.00249,0.01056,-0.235829,0.001447,0.0,0.0,0.0,0.0,0
3028,0.0,FLAT,0.0,-0.001018,0.003835,0.012585,0.304724,0.016052,0.010551,1.52133,0.007864,0.008296,0.947921,-0.00249,0.01056,-0.235832,0.001223,0.0,0.0,0.0,0.0,0
3029,0.0,FLAT,0.0,-0.002243,-0.000827,0.013099,-0.063114,0.016064,0.010552,1.522395,0.007865,0.008295,0.948129,-0.00249,0.01056,-0.235829,0.000333,0.0,0.0,0.0,0.0,0
3030,0.0,FLAT,0.0,0.000213,-0.001303,0.012315,-0.105839,0.012036,0.011364,1.059197,0.007865,0.008295,0.948144,-0.00249,0.01056,-0.235829,-0.001998,-0.0,0.0,-0.0,0.0,1
3031,0.0,FLAT,0.0,-0.002572,-0.001731,0.011922,-0.145215,0.01182,0.011387,1.037955,0.007867,0.008295,0.948448,-0.00249,0.01056,-0.235829,0.001001,0.0,0.0,0.0,0.0,0
3032,0.0,FLAT,0.0,-0.000476,0.001506,0.012285,0.122583,0.011639,0.011406,1.020474,0.007794,0.008285,0.940697,-0.00249,0.01056,-0.235829,-0.000778,-0.0,0.0,-0.0,0.0,1
3033,0.0,FLAT,0.0,-0.000458,0.001093,0.012203,0.089562,0.011592,0.01141,1.015951,0.007794,0.008285,0.940697,-0.00249,0.01056,-0.235829,-0.000111,-0.0,0.0,-0.0,0.0,1
3034,0.0,FLAT,0.0,0.000643,0.005298,0.01235,0.429031,0.018589,0.011024,1.686287,0.007824,0.008287,0.94413,-0.00249,0.01056,-0.235829,-0.000334,-0.0,0.0,-0.0,0.0,1
3035,0.0,FLAT,0.0,-0.000874,-0.000537,0.012843,-0.041843,0.018756,0.01101,1.703486,0.007824,0.008287,0.94413,-0.00249,0.01056,-0.235829,-0.000779,-0.0,0.0,-0.0,0.0,1
3036,0.0,FLAT,0.0,-0.000492,0.005127,0.012569,0.407939,0.018752,0.011019,1.701825,0.007823,0.008287,0.944074,-0.00249,0.01056,-0.235829,0.000334,0.0,0.0,0.0,0.0,0
3037,0.0,FLAT,0.0,-0.000666,0.001894,0.01276,0.148422,0.018762,0.011017,1.703002,0.007823,0.008287,0.944074,-0.00249,0.01056,-0.235829,-0.000445,-0.0,0.0,-0.0,0.0,1
3038,0.0,FLAT,0.0,-0.000602,0.003351,0.012472,0.268727,0.016077,0.010707,1.501522,0.007783,0.008282,0.939709,-0.00249,0.01056,-0.235829,-0.001893,-0.0,0.0,-0.0,0.0,1
3039,0.0,FLAT,0.0,-0.003782,0.002727,0.012683,0.215001,0.015982,0.010704,1.493113,0.007783,0.008282,0.939709,-0.00249,0.01056,-0.235829,0.0,0.0,0.0,0.0,0.0,1
3040,-0.0,FLAT,0.0,-0.002309,-0.000294,0.01301,-0.022612,0.015981,0.010684,1.495804,0.007802,0.008283,0.941957,-0.00249,0.01056,-0.235829,0.001004,-0.0,0.0,-0.0,0.0,0
3041,-0.0,FLAT,0.0,-0.00217,0.000472,0.013065,0.036142,0.015925,0.010681,1.491022,0.007802,0.008283,0.941957,-0.00249,0.01056,-0.235829,-0.024961,0.0,0.0,0.0,0.0,1
3042,-0.0,FLAT,0.0,-0.003753,0.008009,0.01332,0.601261,0.018241,0.010227,1.783666,0.028053,0.007928,3.538411,-0.012406,0.009837,-1.261087,-0.0088,0.0,0.0,0.0,0.0,1
3043,-0.0,FLAT,0.0,-0.004304,0.014652,0.013864,1.056872,0.018141,0.010227,1.773816,0.028163,0.007942,3.545962,-0.012422,0.009841,-1.26229,0.005419,-0.0,0.0,-0.0,0.0,0
3044,-0.0,FLAT,0.0,-0.007526,0.004066,0.013664,0.297555,0.01798,0.010222,1.75885,0.028265,0.007953,3.554108,-0.012414,0.009844,-1.261093,0.003096,-0.0,0.0,-0.0,0.0,0
3045,-0.0,FLAT,0.0,-0.007149,0.000944,0.013556,0.069607,0.017911,0.010222,1.752105,0.02831,0.007961,3.556182,-0.0124,0.009846,-1.25947,-0.002401,0.0,0.0,0.0,0.0,1
3046,-0.0,FLAT,0.0,-0.005539,0.004228,0.013752,0.307414,0.020559,0.010126,2.030381,0.028327,0.007966,3.556052,-0.011891,0.009812,-1.211822,0.000344,-0.0,0.0,-0.0,0.0,0
3047,-0.0,FLAT,0.0,-0.006773,0.002054,0.013878,0.148038,0.020464,0.010133,2.019586,0.028316,0.007968,3.553622,-0.011876,0.009813,-1.210225,0.000458,-0.0,0.0,-0.0,0.0,0
3048,-0.0,FLAT,0.0,-0.006514,-0.000801,0.0132,-0.060668,0.021033,0.010175,2.067108,0.028282,0.007981,3.543695,-0.01186,0.009813,-1.208658,-0.00355,0.0,0.0,0.0,0.0,1
3049,-0.0,FLAT,0.0,-0.006185,-0.001432,0.013103,-0.1093,0.021016,0.010176,2.065194,0.028282,0.007981,3.543695,-0.01186,0.009813,-1.208658,0.004252,-0.0,0.0,-0.0,0.0,0
3050,-0.0,FLAT,0.0,-0.007688,-0.000505,0.01331,-0.037932,0.010464,0.010362,1.00981,0.028302,0.00798,3.546406,-0.011658,0.009802,-1.189312,0.001602,-0.0,0.0,-0.0,0.0,0
3051,-0.0,FLAT,0.0,-0.00652,-0.003256,0.013253,-0.24565,0.01043,0.010361,1.006674,0.028302,0.00798,3.546409,-0.011658,0.009802,-1.189312,0.008568,-0.0,0.0,-0.0,0.0,0
3052,-0.0,FLAT,0.0,-0.007396,-0.00406,0.012947,-0.313624,0.009987,0.010331,0.966728,0.028306,0.007981,3.546757,-0.011658,0.009802,-1.189312,-0.002379,0.0,0.0,0.0,0.0,1
3053,-0.0,FLAT,0.0,-0.004384,-0.000842,0.012865,-0.065482,0.010011,0.01033,0.969051,0.028306,0.007981,3.546757,-0.011658,0.009802,-1.189312,0.000454,-0.0,0.0,-0.0,0.0,0
3054,-0.0,FLAT,0.0,-0.003592,-0.001686,0.012953,-0.130185,0.006998,0.010398,0.67305,0.028185,0.007983,3.53062,-0.011576,0.0098,-1.181223,-0.001021,0.0,0.0,0.0,0.0,1
3055,-0.0,FLAT,0.0,-0.00348,-0.001252,0.012738,-0.098254,0.007003,0.010397,0.673556,0.028185,0.007983,3.53062,-0.011576,0.0098,-1.181223,0.007044,-0.0,0.0,-0.0,0.0,0
3056,-0.0,FLAT,0.0,-0.005526,-0.005132,0.012696,-0.404196,0.006933,0.010378,0.668052,0.0282,0.007983,3.532549,-0.011576,0.0098,-1.181223,0.000113,-0.0,0.0,-0.0,0.0,0
3057,-0.0,FLAT,0.0,-0.003308,0.001343,0.013371,0.100407,0.006968,0.010377,0.671478,0.0282,0.007983,3.532549,-0.011576,0.0098,-1.181223,-0.000451,0.0,0.0,0.0,0.0,1
3058,-0.0,FLAT,0.0,-0.001606,-0.001026,0.012551,-0.081755,0.008406,0.010376,0.810094,0.003628,0.007668,0.473188,-0.011546,0.009801,-1.178051,0.002934,-0.0,0.0,-0.0,0.0,0
3059,-0.0,FLAT,0.0,-0.002198,-0.00051,0.012659,-0.040293,0.008572,0.010376,0.826102,0.004098,0.007662,0.534805,-0.011546,0.009801,-1.178051,-0.001463,0.0,0.0,0.0,0.0,1
3060,-0.0,FLAT,0.0,-0.002729,0.001021,0.012646,0.080709,0.008905,0.010394,0.856753,0.004298,0.007659,0.56119,-0.011546,0.009801,-1.178051,0.001803,-0.0,0.0,-0.0,0.0,0
3061,0.0,FLAT,0.0,-0.002053,-0.000515,0.012795,-0.040225,0.008967,0.010394,0.862686,0.00447,0.007655,0.583939,-0.011546,0.009801,-1.178051,0.000675,0.0,0.0,0.0,0.0,0
3062,0.0,FLAT,0.0,-0.001385,-0.000338,0.012516,-0.027039,0.006449,0.010115,0.637521,0.004597,0.00765,0.600958,-0.011538,0.009803,-1.177014,-0.003035,-0.0,0.0,-0.0,0.0,1
3063,0.0,FLAT,0.0,-0.001464,-0.002838,0.012132,-0.233891,0.006432,0.010119,0.635653,0.004675,0.007646,0.611405,-0.011538,0.009803,-1.177014,-0.002142,-0.0,0.0,-0.0,0.0,1
3064,0.0,FLAT,0.0,-0.002712,-0.00212,0.012481,-0.169845,0.006319,0.010114,0.624815,0.004765,0.007618,0.625513,-0.011538,0.009803,-1.177014,-0.000565,-0.0,0.0,-0.0,0.0,1
3065,0.0,FLAT,0.0,-0.002275,-0.003154,0.012447,-0.253382,0.006316,0.010114,0.624461,0.004765,0.007618,0.625513,-0.011538,0.009803,-1.177014,-0.000339,-0.0,0.0,-0.0,0.0,1
3066,0.0,FLAT,0.0,-0.001068,-0.002093,0.012497,-0.167515,0.009877,0.010501,0.94058,0.004721,0.00762,0.619598,-0.011539,0.009805,-1.176901,-0.002262,-0.0,0.0,-0.0,0.0,1
3067,0.0,FLAT,0.0,-0.001237,-0.003664,0.012511,-0.292881,0.00993,0.010491,0.946468,0.004721,0.00762,0.619598,-0.011539,0.009805,-1.176901,0.000227,0.0,0.0,0.0,0.0,0
3068,0.0,FLAT,0.0,-0.001559,-0.003667,0.012687,-0.289038,0.010178,0.010469,0.972227,0.004729,0.00762,0.620583,-0.011539,0.009805,-1.176901,0.000113,0.0,0.0,0.0,0.0,0
3069,0.0,FLAT,0.0,-0.001704,-0.002259,0.012757,-0.177061,0.01017,0.010465,0.971784,0.004729,0.00762,0.620583,-0.011539,0.009805,-1.176898,-0.001246,-0.0,0.0,-0.0,0.0,1
3070,0.0,FLAT,0.0,-0.000872,-0.003166,0.012539,-0.252453,0.010619,0.010536,1.007823,0.004765,0.007606,0.626441,-0.011543,0.009806,-1.177161,-0.000113,-0.0,0.0,-0.0,0.0,1
3071,0.0,FLAT,0.0,-0.001455,-0.002977,0.012723,-0.233975,0.010511,0.010534,0.997753,0.004765,0.007606,0.626443,-0.011543,0.009806,-1.177161,0.000908,0.0,0.0,0.0,0.0,0
3072,0.0,FLAT,0.0,-0.000354,-0.000296,0.01266,-0.023348,0.010568,0.010549,1.001776,0.004735,0.007607,0.622488,-0.011543,0.009806,-1.177155,-0.004195,-0.0,0.0,-0.0,0.0,1
3073,-0.0,FLAT,0.0,-0.003625,-0.002797,0.012646,-0.221159,0.010539,0.01055,0.998954,0.004735,0.007607,0.622488,-0.011543,0.009806,-1.177158,-0.002163,0.0,0.0,0.0,0.0,1
3074,-0.0,FLAT,0.0,-0.00264,-0.004416,0.012627,-0.349712,0.007627,0.01054,0.723647,0.006684,0.008036,0.831777,-0.011549,0.009808,-1.177542,-0.002168,0.0,0.0,0.0,0.0,1
3075,-0.0,FLAT,0.0,-0.002792,-0.001953,0.013248,-0.147428,0.007681,0.010541,0.728693,0.006241,0.00804,0.776312,-0.011549,0.009808,-1.177542,-0.005717,0.0,0.0,0.0,0.0,1
3076,-0.0,FLAT,0.0,-0.003443,-0.001011,0.013038,-0.077529,0.007571,0.010537,0.718559,0.006097,0.008042,0.758113,-0.011549,0.009808,-1.177542,0.00253,-0.0,0.0,-0.0,0.0,0
3077,-0.0,FLAT,0.0,-0.00366,-0.003569,0.013173,-0.270918,0.007568,0.010536,0.718249,0.006066,0.008045,0.754047,-0.011549,0.009808,-1.177542,0.001606,-0.0,0.0,-0.0,0.0,0
3078,-0.0,FLAT,0.0,-0.002434,-0.001628,0.012863,-0.12659,0.007513,0.010695,0.702489,0.006053,0.008047,0.752267,-0.011554,0.009809,-1.177951,0.00229,-0.0,0.0,-0.0,0.0,0
3079,-0.0,FLAT,0.0,-0.002752,-0.001565,0.013156,-0.118924,0.007399,0.010696,0.691798,0.006066,0.008048,0.753702,-0.011554,0.009809,-1.177951,-0.004342,0.0,0.0,0.0,0.0,1
3080,-0.0,FLAT,0.0,-0.00299,0.000184,0.012641,0.014585,0.007367,0.010701,0.688493,0.006074,0.008053,0.754262,-0.011554,0.009809,-1.177951,0.002066,-0.0,0.0,-0.0,0.0,0
3081,-0.0,FLAT,0.0,-0.002239,-0.001685,0.012674,-0.132948,0.007291,0.010699,0.68142,0.006074,0.008053,0.754262,-0.011554,0.009809,-1.177951,-0.000687,0.0,0.0,0.0,0.0,1
3082,-0.0,FLAT,0.0,-0.002184,-0.000204,0.012542,-0.016247,0.007839,0.010267,0.763528,0.006078,0.008052,0.754843,-0.011559,0.00981,-1.178344,0.000573,-0.0,0.0,-0.0,0.0,0
3083,-0.0,FLAT,0.0,-0.003208,0.001334,0.012861,0.103727,0.00785,0.010262,0.764903,0.006078,0.008052,0.754841,-0.011559,0.00981,-1.178344,0.000573,-0.0,0.0,-0.0,0.0,0
3084,-0.0,FLAT,0.0,-0.003265,0.002027,0.013007,0.15583,0.00802,0.010267,0.781174,0.006066,0.008052,0.753354,-0.011559,0.00981,-1.178341,-0.000343,0.0,0.0,0.0,0.0,1
3085,-0.0,FLAT,0.0,-0.003056,0.000945,0.012795,0.07386,0.00805,0.010265,0.784215,0.006066,0.008052,0.753354,-0.011559,0.00981,-1.178344,-0.000802,0.0,0.0,0.0,0.0,1
3086,-0.0,FLAT,0.0,-0.002154,0.000863,0.01276,0.067622,0.009913,0.010602,0.934951,0.006074,0.008053,0.754287,-0.011564,0.009811,-1.178692,0.000344,-0.0,0.0,-0.0,0.0,0
3087,-0.0,FLAT,0.0,-0.002541,0.001075,0.012856,0.083593,0.009984,0.010601,0.9418,0.006074,0.008053,0.754287,-0.011564,0.009811,-1.178692,-0.002177,0.0,0.0,0.0,0.0,1
3088,-0.0,FLAT,0.0,-0.003818,0.002208,0.013192,0.167387,0.009769,0.010586,0.922769,0.006074,0.008053,0.754245,-0.011564,0.009811,-1.178692,0.000918,-0.0,0.0,-0.0,0.0,0
3089,-0.0,FLAT,0.0,-0.003175,-0.000941,0.012978,-0.07248,0.009821,0.010589,0.927384,0.006074,0.008053,0.754245,-0.011564,0.009811,-1.178692,-0.004474,0.0,0.0,0.0,0.0,1
3090,-0.0,FLAT,0.0,-0.002989,0.001944,0.012479,0.155795,0.011878,0.010713,1.108691,0.006751,0.008253,0.818002,-0.011568,0.009811,-1.178997,0.001267,-0.0,0.0,-0.0,0.0,0
3091,-0.0,FLAT,0.0,-0.003505,-0.000361,0.013056,-0.027672,0.012006,0.010721,1.119867,0.006629,0.008257,0.80279,-0.011568,0.009811,-1.179,0.004258,-0.0,0.0,-0.0,0.0,0
3092,-0.0,FLAT,0.0,-0.004891,-0.002585,0.01323,-0.195385,0.012168,0.01073,1.133974,0.006552,0.00826,0.793252,-0.011568,0.009811,-1.178997,-0.001375,0.0,0.0,0.0,0.0,1
3093,-0.0,FLAT,0.0,-0.001368,0.00017,0.012361,0.013768,0.012171,0.010731,1.134139,0.006493,0.008261,0.785949,-0.011568,0.009811,-1.178997,0.000688,-0.0,0.0,-0.0,0.0,0
3094,-0.0,FLAT,0.0,-0.001636,0.001041,0.01275,0.081664,0.013263,0.010921,1.214522,0.006451,0.008262,0.780818,-0.011571,0.009812,-1.179241,0.002523,-0.0,0.0,-0.0,0.0,0
3095,-0.0,FLAT,0.0,-0.002833,-0.001507,0.013013,-0.115803,0.013088,0.010922,1.198302,0.006427,0.008263,0.777843,-0.011571,0.009812,-1.179235,-0.000572,0.0,0.0,0.0,0.0,1
3096,-0.0,FLAT,0.0,-0.001685,0.003182,0.012615,0.252235,0.013254,0.010938,1.211802,0.006274,0.008259,0.759647,-0.011571,0.009812,-1.179241,-0.003548,0.0,0.0,0.0,0.0,1
3097,-0.0,FLAT,0.0,-0.001939,0.001926,0.012142,0.15862,0.013203,0.010935,1.207389,0.006274,0.008259,0.759651,-0.011571,0.009812,-1.179241,0.002182,-0.0,0.0,-0.0,0.0,0
3098,-0.0,FLAT,0.0,-0.001368,0.004036,0.012578,0.320898,0.010428,0.011373,0.916918,0.006284,0.008259,0.760925,-0.011571,0.009812,-1.179241,0.000573,-0.0,0.0,-0.0,0.0,0
3099,0.0,FLAT,0.0,-0.000631,0.002839,0.012464,0.227751,0.010524,0.011369,0.925672,0.006284,0.008259,0.760925,-0.011571,0.009812,-1.179235,0.000687,0.0,0.0,0.0,0.0,0
3100,0.0,FLAT,0.0,-0.000867,0.004682,0.012744,0.367415,0.010408,0.011349,0.917021,0.006283,0.008259,0.760751,-0.011571,0.009812,-1.179241,-0.000343,-0.0,0.0,-0.0,0.0,1
3101,0.0,FLAT,0.0,0.000197,0.002745,0.012338,0.222517,0.01046,0.011351,0.921495,0.006283,0.008259,0.760753,-0.011571,0.009812,-1.179241,-0.002061,-0.0,0.0,-0.0,0.0,1
3102,-0.0,FLAT,0.0,-0.00088,0.00357,0.012408,0.287719,0.01092,0.01121,0.974198,0.006227,0.008258,0.754041,-0.011571,0.009812,-1.179241,0.001492,-0.0,0.0,-0.0,0.0,0
3103,0.0,FLAT,0.0,-0.000682,0.001693,0.013151,0.128718,0.010976,0.011208,0.979295,0.006227,0.008258,0.754041,-0.011571,0.009812,-1.179241,-0.000229,-0.0,0.0,-0.0,0.0,1
3104,0.0,FLAT,0.0,-0.000628,0.003274,0.012807,0.255613,0.010885,0.011226,0.969637,0.006236,0.008257,0.755165,-0.011571,0.009812,-1.179241,0.000344,0.0,0.0,0.0,0.0,0
3105,0.0,FLAT,0.0,0.000514,0.004186,0.012491,0.335095,0.010915,0.011227,0.972162,0.006236,0.008257,0.755165,-0.011571,0.009812,-1.179241,0.002635,0.0,0.0,0.0,0.0,0
3106,0.0,FLAT,0.0,0.000825,0.00042,0.012262,0.034264,0.015952,0.010827,1.473293,0.009786,0.008201,1.193204,-0.011571,0.009812,-1.179235,0.000457,0.0,0.0,0.0,0.0,0
3107,0.0,FLAT,0.0,0.001273,-0.000378,0.012504,-0.030218,0.015921,0.010832,1.469875,0.010016,0.008193,1.222551,-0.011571,0.009812,-1.179235,-0.002969,-0.0,0.0,-0.0,0.0,1
3108,0.0,FLAT,0.0,-0.003257,0.001663,0.012435,0.133727,0.016065,0.010832,1.483135,0.010143,0.008186,1.239088,-0.011571,0.009812,-1.179235,-0.000115,-0.0,0.0,-0.0,0.0,1
3109,0.0,FLAT,0.0,0.001376,-0.001547,0.012299,-0.125741,0.016002,0.01083,1.477558,0.01025,0.008182,1.252781,-0.011571,0.009812,-1.179235,0.001489,0.0,0.0,0.0,0.0,0
3110,0.0,FLAT,0.0,0.001974,-0.000219,0.01256,-0.017467,0.012289,0.011366,1.081166,0.010327,0.008178,1.262657,-0.011571,0.009812,-1.179235,0.000458,0.0,0.0,0.0,0.0,0
3111,0.0,FLAT,0.0,0.002411,-0.004297,0.012412,-0.346178,0.012318,0.011362,1.084182,0.010369,0.008176,1.268161,-0.011571,0.009812,-1.179241,-0.001143,-0.0,0.0,-0.0,0.0,1
3112,0.0,FLAT,0.0,0.000502,0.000352,0.012522,0.028122,0.012936,0.011352,1.13955,0.01026,0.008169,1.256081,-0.011571,0.009812,-1.179241,-0.001717,-0.0,0.0,-0.0,0.0,1
3113,0.0,FLAT,0.0,-0.000526,0.003153,0.012534,0.251588,0.012975,0.011352,1.142988,0.01026,0.008169,1.256081,-0.011571,0.009812,-1.179241,-0.000115,-0.0,0.0,-0.0,0.0,1
3114,0.0,FLAT,0.0,0.001966,0.005566,0.012661,0.43963,0.017903,0.01122,1.595655,0.010245,0.008168,1.254201,-0.011571,0.009812,-1.179241,0.000573,0.0,0.0,0.0,0.0,0
3115,0.0,FLAT,0.0,0.001404,-0.001818,0.012729,-0.142854,0.017978,0.011217,1.602743,0.010245,0.008168,1.254201,-0.011571,0.009812,-1.179241,-0.000802,-0.0,0.0,-0.0,0.0,1
3116,0.0,FLAT,0.0,0.001256,0.005036,0.012542,0.401495,0.017938,0.01123,1.597277,0.01025,0.008168,1.254776,-0.011571,0.009812,-1.179241,-0.004932,-0.0,0.0,-0.0,0.0,1
3117,0.0,FLAT,0.0,-0.004414,0.004856,0.013061,0.371829,0.017954,0.01123,1.598835,0.01025,0.008168,1.254776,-0.011571,0.009812,-1.179241,0.00219,0.0,0.0,0.0,0.0,0
3118,0.0,FLAT,0.0,-0.000356,0.00345,0.013161,0.262164,0.014735,0.011356,1.297579,0.010199,0.008166,1.248909,-0.011571,0.009812,-1.179235,-0.003105,-0.0,0.0,-0.0,0.0,1
3119,-0.0,FLAT,0.0,-0.001765,0.008933,0.012516,0.71368,0.014658,0.011355,1.290804,0.010199,0.008166,1.248905,-0.011571,0.009812,-1.179241,-0.000692,0.0,0.0,0.0,0.0,1
