step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
3167,-0.060257,SHORT,0.019878,-0.007203,0.013436,0.002448,-0.002007,-0.003012,-0.002809,0.000169,1e-05,0.000159,-0.029765,1
3168,-0.059529,SHORT,0.000728,-0.004049,0.011396,0.001407,-0.001737,-0.003751,0.008985,-0.000535,0.0,-0.000535,-0.030301,0
3169,-0.071435,SHORT,0.011906,-0.021363,0.007463,0.001221,-0.001648,-0.003643,-0.001628,0.000116,6e-06,0.00011,-0.03019,1
3170,-0.074359,SHORT,0.002924,-0.014869,0.005883,0.001114,-0.001559,-0.003546,0.004644,-0.000345,1e-06,-0.000347,-0.030537,0
3171,-0.068528,SHORT,0.005831,-0.00978,0.006885,-0.000728,0.00698,-0.003328,-0.001855,0.000127,3e-06,0.000124,-0.030413,1
3172,-0.046703,FLAT,0.021825,-0.015327,0.007055,-0.000906,0.001638,-0.003241,-0.001045,4.9e-05,1.1e-05,3.8e-05,-0.030375,1
3173,-0.032397,FLAT,0.014306,-0.010438,0.007699,-0.00103,0.001227,-0.003165,-0.002209,7.2e-05,7e-06,6.4e-05,-0.030311,1
3174,-0.027627,FLAT,0.00477,-0.010987,0.00893,-0.000874,0.000557,-0.003096,-0.002098,5.8e-05,2e-06,5.6e-05,-0.030255,1
3175,-0.030306,FLAT,0.002678,-0.003592,0.009165,-0.000586,-3.9e-05,-0.002891,0.000816,-2.5e-05,1e-06,-2.6e-05,-0.030281,0
3176,-0.023827,FLAT,0.006478,-0.004431,0.007587,-0.000278,0.000435,-0.002827,-0.003971,9.5e-05,3e-06,9.1e-05,-0.03019,1
3177,-0.059054,SHORT,0.035227,-0.004908,0.011217,-0.000385,0.000806,-0.002769,0.003155,-0.000186,1.8e-05,-0.000204,-0.030394,0
3178,-0.042357,FLAT,0.016698,-0.003983,0.007699,-0.00045,0.001159,-0.002715,0.003959,-0.000168,8e-06,-0.000176,-0.03057,0
3179,-0.052274,SHORT,0.009917,-0.010167,0.007385,-0.000464,0.001203,-0.002537,-0.001628,8.5e-05,5e-06,8e-05,-0.03049,1
3180,-0.029426,FLAT,0.022848,-0.011033,0.007597,-0.000507,0.001465,-0.002487,-0.000815,2.4e-05,1.1e-05,1.3e-05,-0.030477,1
3181,0.004614,FLAT,0.03404,-0.004243,0.005367,-3.6e-05,0.001604,-0.002441,0.001862,9e-06,1.7e-05,-8e-06,-0.030485,1
3182,0.016156,FLAT,0.011542,-0.00392,0.006804,7e-05,0.001764,-0.002397,0.053204,0.00086,6e-06,0.000854,-0.029632,1
3183,0.008147,FLAT,0.008009,-0.007229,0.010298,0.00367,0.001738,-0.002266,-0.00453,-3.7e-05,4e-06,-4.1e-05,-0.029673,0
3184,0.020212,FLAT,0.012064,-0.009675,0.006972,0.005356,0.001965,-0.002226,-0.004662,-9.4e-05,6e-06,-0.0001,-0.029773,0
3185,0.028021,FLAT,0.007809,-0.008922,0.010005,0.00467,0.001956,-0.002189,-0.012765,-0.000358,4e-06,-0.000362,-0.030134,0
3186,0.019961,FLAT,0.00806,-0.011071,0.0128,0.004144,0.002059,-0.002153,0.0036,7.2e-05,4e-06,6.8e-05,-0.030067,1
3187,0.020603,FLAT,0.000641,-0.006859,0.006737,0.005974,0.003711,-0.002089,0.005933,0.000122,0.0,0.000122,-0.029945,1
3188,0.031657,FLAT,0.011055,5.9e-05,0.004341,0.00265,0.004977,-0.002057,0.007451,0.000236,6e-06,0.00023,-0.029714,1
3189,0.042003,FLAT,0.010346,-0.003733,0.005577,0.002158,0.004844,-0.002027,-0.000998,-4.2e-05,5e-06,-4.7e-05,-0.029761,0
3190,0.046911,FLAT,0.004908,-0.003096,0.006208,0.002228,0.004789,-0.001997,-0.002554,-0.00012,2e-06,-0.000122,-0.029884,0
3191,0.04607,FLAT,0.000841,0.000518,0.005414,0.00305,0.003736,-0.002006,0.00211,9.7e-05,0.0,9.7e-05,-0.029787,1
3192,0.049324,FLAT,0.003254,0.002554,0.004681,0.00175,0.003792,-0.00198,0.008177,0.000403,2e-06,0.000402,-0.029385,1
3193,0.052375,LONG,0.003051,0.000469,0.005205,0.001448,0.003817,-0.001956,0.00483,0.000253,2e-06,0.000251,-0.029134,1
3194,0.044064,FLAT,0.008311,-0.000645,0.00629,0.001223,0.003781,-0.001931,-0.001534,-6.8e-05,4e-06,-7.2e-05,-0.029205,0
3195,0.050514,LONG,0.00645,0.000705,0.006183,0.000374,0.003692,-0.002009,0.003176,0.00016,3e-06,0.000157,-0.029048,1
3196,0.04633,FLAT,0.004183,-0.000866,0.005983,0.000154,0.003745,-0.001988,-0.000766,-3.5e-05,2e-06,-3.8e-05,-0.029086,0
3197,0.059947,LONG,0.013616,0.000832,0.006005,-0.000136,0.003601,-0.001967,0.000984,5.9e-05,7e-06,5.2e-05,-0.029034,1
3198,0.060075,LONG,0.000129,0.000117,0.006257,-0.000129,0.003569,-0.001947,0.002184,0.000131,0.0,0.000131,-0.028902,1
3199,0.033095,FLAT,0.02698,-0.00417,0.004178,-2.1e-05,0.003452,-0.002072,-0.006346,-0.00021,1.3e-05,-0.000224,-0.029126,0
3200,0.038537,FLAT,0.005442,-0.00644,0.006852,-0.002703,0.003424,-0.002055,-0.00705,-0.000272,3e-06,-0.000274,-0.0294,0
3201,0.028257,FLAT,0.01028,0.000396,0.005192,-0.002757,0.003392,-0.002037,-0.006099,-0.000172,5e-06,-0.000177,-0.029578,0
3202,-0.001367,FLAT,0.029624,-0.004588,0.005126,-0.002583,0.003403,-0.00202,0.003996,-5e-06,1.5e-05,-2e-05,-0.029598,0
3203,-0.005701,FLAT,0.004334,0.00337,0.006619,0.001772,0.00305,-0.00295,-0.008455,4.8e-05,2e-06,4.6e-05,-0.029552,1
3204,0.005945,FLAT,0.011646,0.001749,0.005886,0.00027,0.006241,-0.002826,0.005015,3e-05,6e-06,2.4e-05,-0.029528,1
3205,0.017398,FLAT,0.011453,0.005791,0.006101,0.000164,0.005957,-0.00275,0.003662,6.4e-05,6e-06,5.8e-05,-0.02947,1
3206,0.016755,FLAT,0.000643,0.003634,0.00402,0.000119,0.005882,-0.002685,-0.000886,-1.5e-05,0.0,-1.5e-05,-0.029485,0
3207,0.008372,FLAT,0.008383,0.001592,0.005236,0.002173,0.00581,-0.002786,-0.002886,-2.4e-05,4e-06,-2.8e-05,-0.029514,0
3208,0.019076,FLAT,0.010705,0.00135,0.006977,-0.000115,0.005808,-0.002722,0.010286,0.000196,5e-06,0.000191,-0.029323,1
3209,-0.005001,FLAT,0.024077,-0.004846,0.007922,-3.6e-05,0.005578,-0.002672,0.003625,-1.8e-05,1.2e-05,-3e-05,-0.029353,0
3210,0.01381,FLAT,0.01881,-0.003636,0.006531,-5.3e-05,0.00562,-0.00262,-0.001756,-2.4e-05,9e-06,-3.4e-05,-0.029387,0
3211,0.040313,FLAT,0.026504,0.00239,0.005628,-0.00026,0.005255,-0.002682,0.001865,7.5e-05,1.3e-05,6.2e-05,-0.029325,1
3212,0.042206,FLAT,0.001893,0.000293,0.00443,-0.001255,0.005097,-0.002641,0.002299,9.7e-05,1e-06,9.6e-05,-0.029229,1
3213,0.034486,FLAT,0.007721,0.003151,0.005469,-0.001168,0.004884,-0.002607,0.001421,4.9e-05,4e-06,4.5e-05,-0.029183,1
3214,0.032076,FLAT,0.002409,3.7e-05,0.006042,-0.000933,0.004823,-0.002578,-0.00153,-4.9e-05,1e-06,-5e-05,-0.029234,0
3215,0.031723,FLAT,0.000353,0.001229,0.004625,-0.00111,0.004336,-0.002619,0.002622,8.3e-05,0.0,8.3e-05,-0.029151,1
3216,0.051493,LONG,0.01977,0.00479,0.004629,-0.000971,0.004341,-0.002593,-0.000982,-5.1e-05,1e-05,-6e-05,-0.029211,0
3217,0.061887,LONG,0.010394,0.003995,0.005255,-0.001158,0.004243,-0.002571,-0.002515,-0.000156,5e-06,-0.000161,-0.029372,0
3218,0.038917,FLAT,0.02297,-0.003524,0.005908,-0.0011,0.004179,-0.002552,0.002515,9.8e-05,1.1e-05,8.6e-05,-0.029286,1
3219,0.055719,LONG,0.016802,0.006235,0.00621,-0.000595,0.002907,-0.002579,-0.000546,-3e-05,8e-06,-3.9e-05,-0.029325,0
3220,0.062285,LONG,0.006566,0.004634,0.00592,-0.001627,0.002103,-0.002562,0.00447,0.000278,3e-06,0.000275,-0.029049,1
3221,0.058236,LONG,0.004049,0.003628,0.006444,-0.001412,0.002064,-0.002548,-0.002069,-0.00012,2e-06,-0.000123,-0.029172,0
3222,0.06314,LONG,0.004904,0.004711,0.005796,-0.001297,0.002454,-0.002537,-0.001746,-0.00011,2e-06,-0.000113,-0.029285,0
3223,0.059175,LONG,0.003965,0.005556,0.004878,-0.001383,0.00229,-0.002569,-0.000765,-4.5e-05,2e-06,-4.7e-05,-0.029332,0
3224,0.068204,LONG,0.009029,0.007988,0.005852,-0.000837,0.002393,-0.00256,0.003491,0.000238,5e-06,0.000234,-0.029098,1
3225,0.056377,LONG,0.011828,0.004892,0.006177,-0.001027,0.002372,-0.002554,-0.002617,-0.000148,6e-06,-0.000153,-0.029252,0
3226,0.071175,LONG,0.014799,0.008896,0.006159,-0.000955,0.002549,-0.002551,-0.003062,-0.000218,7e-06,-0.000225,-0.029477,0
3227,0.035671,FLAT,0.035504,0.004114,0.006074,0.001276,0.002312,-0.002598,0.002843,0.000101,1.8e-05,8.4e-05,-0.029393,1
3228,0.000775,FLAT,0.034896,-0.011081,0.007325,0.001368,0.002385,-0.002599,-0.000983,-1e-06,1.7e-05,-1.8e-05,-0.029412,0
3229,0.02321,FLAT,0.022436,0.005466,0.007389,0.00155,0.002461,-0.002604,-0.000109,-3e-06,1.1e-05,-1.4e-05,-0.029425,0
3230,0.035727,FLAT,0.012517,0.004387,0.006497,0.001888,0.002561,-0.002613,-0.002189,-7.8e-05,6e-06,-8.4e-05,-0.02951,0
3231,0.008537,FLAT,0.02719,-0.00267,0.010364,0.003667,0.002311,-0.002677,-0.00011,-1e-06,1.4e-05,-1.5e-05,-0.029524,0
3232,0.000205,FLAT,0.008332,0.002747,0.009535,0.002675,0.00247,-0.002694,0.000329,0.0,4e-06,-4e-06,-0.029528,1
3233,0.028219,FLAT,0.028015,0.006679,0.007947,0.002435,0.00251,-0.002716,0.001204,3.4e-05,1.4e-05,2e-05,-0.029508,1
3234,0.033817,FLAT,0.005597,0.00775,0.007621,0.002178,0.00263,-0.002745,-0.000876,-3e-05,3e-06,-3.2e-05,-0.029541,0
3235,0.012916,FLAT,0.020901,-0.00061,0.006077,0.00275,-0.004623,-0.014252,-0.003181,-4.1e-05,1e-05,-5.2e-05,-0.029592,0
3236,-0.004399,FLAT,0.017315,0.005233,0.006097,0.001747,0.000574,-0.005725,-0.000769,3e-06,9e-06,-5e-06,-0.029598,1
3237,-0.010407,FLAT,0.006008,-0.002139,0.008367,0.00121,0.000586,-0.00459,-0.00011,1e-06,3e-06,-2e-06,-0.029599,1
3238,-0.006188,FLAT,0.004219,0.006305,0.007475,0.00094,0.000697,-0.004353,-0.001981,1.2e-05,2e-06,1e-05,-0.029589,1
3239,-0.00299,FLAT,0.003198,0.007471,0.007532,0.001001,0.003236,-0.003791,0.001981,-6e-06,2e-06,-8e-06,-0.029597,0
3240,0.013065,FLAT,0.016055,0.011754,0.006543,0.000714,0.003159,-0.003726,-0.006951,-9.1e-05,8e-06,-9.9e-05,-0.029696,0
3241,-0.021879,FLAT,0.034944,-0.001519,0.006429,0.000379,0.002906,-0.003611,0.000553,-1.2e-05,1.7e-05,-3e-05,-0.029725,0
3242,-0.022025,FLAT,0.000146,0.005454,0.00793,6.2e-05,0.002851,-0.003496,-0.000996,2.2e-05,0.0,2.2e-05,-0.029703,1
3243,-0.024599,FLAT,0.002574,0.003744,0.0079,-0.000203,0.002688,-0.003395,0.000554,-1.4e-05,1e-06,-1.5e-05,-0.029718,0
3244,-0.009819,FLAT,0.01478,0.006541,0.007848,-0.00021,0.002704,-0.003267,0.000111,-1e-06,7e-06,-8e-06,-0.029727,0
3245,-0.014007,FLAT,0.004188,0.002128,0.009811,-0.000236,0.00251,-0.003114,-0.00266,3.7e-05,2e-06,3.5e-05,-0.029692,1
3246,-0.024216,FLAT,0.010209,0.003935,0.008748,-0.000366,0.00234,-0.002959,-0.001555,3.8e-05,5e-06,3.3e-05,-0.029659,1
3247,-0.050649,SHORT,0.026433,0.004387,0.008972,0.000501,0.002045,-0.002855,0.002664,-0.000135,1.3e-05,-0.000148,-0.029807,0
3248,-0.06762,SHORT,0.016971,0.000479,0.008479,8e-06,0.001864,-0.002715,-0.000554,3.7e-05,8e-06,2.9e-05,-0.029778,1
3249,-0.049398,FLAT,0.018222,-0.00067,0.008574,-0.00013,0.001726,-0.002563,0.001552,-7.7e-05,9e-06,-8.6e-05,-0.029864,0
3250,-0.057677,SHORT,0.008279,-0.006474,0.005786,-0.000274,0.001669,-0.002412,0.003869,-0.000223,4e-06,-0.000227,-0.030091,0
3251,-0.071292,SHORT,0.013616,-0.002345,0.008659,0.001875,0.005589,-0.00403,-0.001988,0.000142,7e-06,0.000135,-0.029956,1
3252,-0.066411,SHORT,0.004882,-0.005072,0.008974,0.000646,0.006386,-0.003707,-0.003655,0.000243,2e-06,0.00024,-0.029716,1
3253,-0.082661,SHORT,0.016251,-0.005878,0.00814,0.000326,0.007442,-0.003431,0.001884,-0.000156,8e-06,-0.000164,-0.02988,0
3254,-0.064257,SHORT,0.018404,0.000418,0.008077,0.000199,0.008191,-0.003185,-0.003439,0.000221,9e-06,0.000212,-0.029668,1
3255,-0.073742,SHORT,0.009484,-0.004904,0.010983,-0.000717,0.004837,-0.002808,0.000333,-2.5e-05,5e-06,-2.9e-05,-0.029698,0
3256,-0.068199,SHORT,0.005543,-0.002755,0.008984,-0.000666,0.004846,-0.002606,-0.000111,8e-06,3e-06,5e-06,-0.029693,1
3257,-0.076777,SHORT,0.008578,-0.002144,0.007122,-0.000807,0.004745,-0.002409,0.000555,-4.3e-05,4e-06,-4.7e-05,-0.02974,0
3258,-0.078345,SHORT,0.001568,-0.006194,0.008021,-0.000961,0.004793,-0.002216,0.003658,-0.000287,1e-06,-0.000287,-0.030027,0
3259,-0.065664,SHORT,0.012682,-0.00358,0.009301,-0.002849,0.004707,-0.001873,-0.003435,0.000226,6e-06,0.000219,-0.029808,1
3260,-0.089423,SHORT,0.023759,-0.010109,0.008518,-0.002299,0.004611,-0.001684,0.001885,-0.000169,1.2e-05,-0.00018,-0.029988,0
3261,-0.063535,SHORT,0.025887,-0.005449,0.007803,-0.002046,0.004421,-0.001484,0.001771,-0.000113,1.3e-05,-0.000125,-0.030114,0
3262,-0.044468,FLAT,0.019067,-0.003623,0.009566,-0.002256,0.004323,-0.001264,0.006834,-0.000304,1e-05,-0.000313,-0.030427,0
3263,-0.052037,SHORT,0.007569,-0.006767,0.008969,0.000764,0.004149,-0.000823,0.001208,-6.3e-05,4e-06,-6.7e-05,-0.030494,0
3264,-0.05424,SHORT,0.002203,-0.012976,0.006183,0.000368,0.004204,-0.000161,0.000658,-3.6e-05,1e-06,-3.7e-05,-0.030531,0
3265,-0.041781,FLAT,0.012459,-0.012049,0.007118,0.000664,0.004082,-0.000291,0.00514,-0.000215,6e-06,-0.000221,-0.030752,0
3266,-0.041772,FLAT,9e-06,-0.008034,0.005973,0.000966,0.003977,-0.000403,0.000218,-9e-06,0.0,-9e-06,-0.030761,0
3267,-0.045897,FLAT,0.004125,-0.012518,0.004795,0.000852,0.004947,-0.000311,-0.003496,0.00016,2e-06,0.000158,-0.030602,1
3268,-0.022245,FLAT,0.023652,-0.007433,0.00731,0.000839,0.003097,-0.000396,0.004041,-9e-05,1.2e-05,-0.000102,-0.030704,0
3269,-0.001704,FLAT,0.020541,-0.007461,0.006145,0.000741,0.003017,-0.000471,-0.002292,4e-06,1e-05,-6e-06,-0.03071,1
3270,-0.021259,FLAT,0.019555,-0.010578,0.00896,0.000833,0.003061,-0.000536,-0.004051,8.6e-05,1e-05,7.6e-05,-0.030634,1
3271,-0.022056,FLAT,0.000797,-0.002431,0.007603,0.001261,0.002808,-0.000402,0.003723,-8.2e-05,0.0,-8.3e-05,-0.030717,0
3272,-0.028548,FLAT,0.006492,-0.008153,0.006405,-0.000108,0.002736,-0.000456,0.00458,-0.000131,3e-06,-0.000134,-0.030851,0
3273,-0.010409,FLAT,0.018139,-0.004941,0.006273,0.000117,0.002742,-0.000504,0.001739,-1.8e-05,9e-06,-2.7e-05,-0.030878,0
3274,-0.007686,FLAT,0.002723,-0.007605,0.004435,6.7e-05,0.002639,-0.000548,-0.00076,6e-06,1e-06,4e-06,-0.030873,1
3275,0.035105,FLAT,0.042791,-0.006599,0.007039,-0.000779,0.002693,-0.000412,-0.001196,-4.2e-05,2.1e-05,-6.3e-05,-0.030937,0
3276,0.002762,FLAT,0.032343,-0.011855,0.008762,-0.00097,0.00272,-0.00045,-0.000653,-2e-06,1.6e-05,-1.8e-05,-0.030955,0
3277,0.03808,FLAT,0.035318,0.001416,0.007336,-0.00116,0.002712,-0.000485,-0.000545,-2.1e-05,1.8e-05,-3.8e-05,-0.030993,0
3278,0.030892,FLAT,0.007188,-0.001737,0.006306,-0.001086,0.002711,-0.000517,-0.000872,-2.7e-05,4e-06,-3.1e-05,-0.031024,0
3279,-0.00562,FLAT,0.036512,-0.0066,0.008451,-0.000132,0.002934,-0.000413,-0.003058,1.7e-05,1.8e-05,-1e-06,-0.031025,1
3280,-0.022062,FLAT,0.016442,-0.001313,0.008017,0.000141,0.002917,-0.000442,0.00491,-0.000108,8e-06,-0.000117,-0.031141,0
3281,-0.014248,FLAT,0.007813,-0.003201,0.008263,7e-06,0.002907,-0.00047,-0.001852,2.6e-05,4e-06,2.2e-05,-0.031119,1
3282,0.01409,FLAT,0.028338,-0.00191,0.008559,-5.1e-05,0.002943,-0.000495,-0.000218,-3e-06,1.4e-05,-1.7e-05,-0.031136,0
3283,0.045273,FLAT,0.031183,-0.002483,0.007039,-0.002923,-0.000258,-0.000449,0.0,0.0,1.6e-05,-1.6e-05,-0.031151,0
3284,0.059473,LONG,0.0142,-0.001777,0.005403,-0.00143,0.002395,-0.000474,-0.001528,-9.1e-05,7e-06,-9.8e-05,-0.031249,0
3285,0.023171,FLAT,0.036301,-0.002139,0.008099,-0.000903,0.001072,-0.000497,-0.000328,-8e-06,1.8e-05,-2.6e-05,-0.031275,0
3286,0.019081,FLAT,0.00409,0.001272,0.005552,-0.000147,-0.00021,-0.000518,-0.001312,-2.5e-05,2e-06,-2.7e-05,-0.031302,0
3287,0.006803,FLAT,0.012278,-0.001685,0.009289,-0.001176,-0.001414,-0.000547,-0.003947,-2.7e-05,6e-06,-3.3e-05,-0.031335,0
3288,-0.037023,FLAT,0.043827,-0.001103,0.010175,-0.001851,-0.001844,-0.000569,-0.010046,0.000372,2.2e-05,0.00035,-0.030985,1
3289,-0.093188,SHORT,0.056165,-0.005589,0.02053,-0.002021,-0.002566,-0.000589,-0.003557,0.000331,2.8e-05,0.000303,-0.030682,1
3290,-0.081486,SHORT,0.011702,-0.001025,0.014343,-0.002396,-0.002565,-0.000608,-0.003905,0.000318,6e-06,0.000312,-0.03037,1
3291,-0.089024,SHORT,0.007538,-0.001698,0.01272,-0.000358,-0.00243,-0.000711,-0.000224,2e-05,4e-06,1.6e-05,-0.030353,1
3292,-0.079307,SHORT,0.009717,-0.001455,0.011677,-0.000877,-0.002406,-0.00073,-0.001343,0.000106,5e-06,0.000102,-0.030252,1
3293,-0.08995,SHORT,0.010643,-0.001007,0.009414,-0.000912,-0.002344,-0.000748,0.002013,-0.000181,5e-06,-0.000186,-0.030438,0
3294,-0.092721,SHORT,0.002771,-0.007335,0.012973,-0.000958,-0.00232,-0.000765,0.003012,-0.000279,1e-06,-0.000281,-0.030719,0
3295,-0.08969,SHORT,0.003031,-0.0026,0.007945,-0.000596,-0.002379,-0.000926,0.000891,-8e-05,2e-06,-8.1e-05,-0.0308,0
3296,-0.098126,SHORT,0.008436,-0.006839,0.007601,-0.000226,-0.002252,-0.000942,0.001001,-9.8e-05,4e-06,-0.000102,-0.030903,0
3297,-0.088499,SHORT,0.009626,-0.007903,0.007565,-0.000308,-0.002133,-0.000958,-0.003007,0.000266,5e-06,0.000261,-0.030641,1
3298,-0.081129,SHORT,0.007371,-0.00403,0.009338,-0.000433,-0.002028,-0.000973,0.001449,-0.000118,4e-06,-0.000121,-0.030763,0
3299,-0.06282,SHORT,0.018308,6.9e-05,0.007276,-0.001847,-0.000646,-0.000869,-0.001783,0.000112,9e-06,0.000103,-0.03066,1
3300,-0.052585,SHORT,0.010235,-0.001522,0.008833,-0.001724,-0.002626,-0.000816,-0.003128,0.000165,5e-06,0.000159,-0.0305,1
3301,-0.065766,SHORT,0.013181,-0.003953,0.008929,-0.00192,-0.003114,-0.000819,-0.00168,0.00011,7e-06,0.000104,-0.030397,1
3302,-0.03927,FLAT,0.026496,0.001289,0.008609,-0.00194,-0.003267,-0.000838,-0.001571,6.2e-05,1.3e-05,4.8e-05,-0.030348,1
3303,-0.061592,SHORT,0.022323,-0.001292,0.00924,0.000282,0.000469,-0.000996,-0.000337,2.1e-05,1.1e-05,1e-05,-0.030339,1
3304,-0.036183,FLAT,0.025409,-0.001466,0.008154,-0.001041,0.000975,-0.001027,-0.003375,0.000122,1.3e-05,0.000109,-0.030229,1
3305,-0.045612,FLAT,0.00943,0.000352,0.007131,-0.000848,0.00147,-0.001057,0.004161,-0.00019,5e-06,-0.000194,-0.030424,0
3306,-0.034601,FLAT,0.011012,0.004824,0.006388,-0.000908,0.001868,-0.001093,0.000224,-8e-06,6e-06,-1.3e-05,-0.030437,0
3307,-0.024897,FLAT,0.009704,0.00376,0.006286,-0.001158,0.002183,-0.001269,-0.000337,8e-06,5e-06,4e-06,-0.030433,1
3308,-0.018988,FLAT,0.005909,0.002518,0.008214,-0.00164,0.002458,-0.001299,-0.000561,1.1e-05,3e-06,8e-06,-0.030426,1
3309,-0.051518,SHORT,0.032531,-0.002302,0.005304,-0.001393,0.002747,-0.001325,-0.002361,0.000122,1.6e-05,0.000105,-0.03032,1
3310,-0.053441,SHORT,0.001922,-0.00194,0.00622,-0.001207,0.00292,-0.00135,0.003932,-0.00021,1e-06,-0.000211,-0.030531,0
3311,-0.031415,FLAT,0.022025,0.002643,0.006419,-0.000821,0.002993,-0.001505,-0.003369,0.000106,1.1e-05,9.5e-05,-0.030437,1
3312,-0.010458,FLAT,0.020957,-0.005148,0.007152,-0.001111,0.003101,-0.001525,-0.000675,7e-06,1e-05,-3e-06,-0.03044,1
3313,0.004357,FLAT,0.014815,-0.003937,0.006604,-0.001439,0.003186,-0.001543,-0.004174,-1.8e-05,7e-06,-2.6e-05,-0.030466,0
3314,-0.033031,FLAT,0.037388,-0.001677,0.005633,-0.001533,0.003277,-0.001561,0.003611,-0.000119,1.9e-05,-0.000138,-0.030604,0
3315,-0.010068,FLAT,0.022963,0.007728,0.006525,0.002192,0.006742,-0.001691,0.009306,-9.4e-05,1.1e-05,-0.000105,-0.030709,0
3316,-0.02265,FLAT,0.012582,-0.001347,0.00641,0.002588,0.004636,-0.001704,0.003342,-7.6e-05,6e-06,-8.2e-05,-0.030791,0
3317,-0.02366,FLAT,0.00101,-0.010185,0.008184,0.002386,0.004513,-0.001716,0.000778,-1.8e-05,1e-06,-1.9e-05,-0.03081,0
3318,-0.007036,FLAT,0.016624,-0.010282,0.007752,0.001716,0.004242,-0.001728,-0.000556,4e-06,8e-06,-4e-06,-0.030814,1
3319,0.007376,FLAT,0.014413,-0.009213,0.006628,0.00321,0.002404,-0.001837,0.000334,2e-06,7e-06,-5e-06,-0.030819,1
3320,0.037876,FLAT,0.030499,-0.00038,0.006246,0.001723,0.002189,-0.001845,0.004215,0.00016,1.5e-05,0.000144,-0.030674,1
3321,0.032801,FLAT,0.005074,0.004114,0.004869,0.00126,0.001996,-0.001853,-0.000221,-7e-06,3e-06,-1e-05,-0.030684,0
3322,0.05639,LONG,0.023589,0.00324,0.006171,0.001245,0.00188,-0.001861,0.003426,0.000193,1.2e-05,0.000181,-0.030503,1
3323,0.056809,LONG,0.000419,0.0053,0.005823,0.001038,0.001732,-0.001956,-0.004091,-0.000232,0.0,-0.000233,-0.030735,0
3324,0.059646,LONG,0.002837,-8.3e-05,0.006505,0.001287,0.001574,-0.001961,-0.000332,-2e-05,1e-06,-2.1e-05,-0.030757,0
3325,0.062709,LONG,0.003063,0.000607,0.007145,0.001242,0.00154,-0.001966,0.000332,2.1e-05,2e-06,1.9e-05,-0.030737,1
3326,0.064892,LONG,0.002183,0.004351,0.005842,0.00129,0.001554,-0.001972,0.002324,0.000151,1e-06,0.00015,-0.030588,1
3327,0.064319,LONG,0.000573,0.00933,0.006222,0.000194,0.00158,-0.002055,0.005621,0.000362,0.0,0.000361,-0.030226,1
3328,0.044724,FLAT,0.019595,0.000157,0.002886,0.000221,0.001646,-0.002058,-0.00077,-3.4e-05,1e-05,-4.4e-05,-0.03027,0
3329,0.044961,FLAT,0.000237,-0.008831,0.006292,0.000299,0.001679,-0.002061,-0.001762,-7.9e-05,0.0,-7.9e-05,-0.03035,0
3330,0.05287,LONG,0.007909,-0.0041,0.005559,0.000257,0.001718,-0.002065,0.004727,0.00025,4e-06,0.000246,-0.030104,1
3331,0.05929,LONG,0.00642,0.00594,0.006052,0.00138,0.003255,0.000935,-0.001207,-7.2e-05,3e-06,-7.5e-05,-0.030179,0
3332,0.076165,LONG,0.016876,0.005562,0.005353,0.000718,0.003374,0.002808,0.003726,0.000284,8e-06,0.000275,-0.029903,1
3333,0.070386,LONG,0.00578,0.003484,0.005525,0.000519,0.004081,0.003544,-0.001533,-0.000108,3e-06,-0.000111,-0.030014,0
3334,0.070147,LONG,0.000238,0.003055,0.005452,0.000735,0.004702,0.00394,-0.001206,-8.5e-05,0.0,-8.5e-05,-0.030099,0
3335,0.080175,LONG,0.010028,0.005155,0.006664,-0.001,0.004899,0.005337,0.00011,9e-06,5e-06,4e-06,-0.030095,1
3336,0.087101,LONG,0.006925,0.005059,0.005407,-0.00079,0.005129,0.00469,-0.00011,-1e-05,3e-06,-1.3e-05,-0.030108,0
3337,0.084975,LONG,0.002126,0.006753,0.006085,-0.001009,0.005208,0.003985,-0.002856,-0.000243,1e-06,-0.000244,-0.030352,0
3338,0.083521,LONG,0.001454,0.007292,0.006138,-0.001028,0.005269,0.00332,0.001978,0.000165,1e-06,0.000164,-0.030187,1
3339,0.06729,LONG,0.016231,0.002871,0.006019,0.00165,0.005242,0.002522,-0.000989,-6.7e-05,8e-06,-7.5e-05,-0.030262,0
3340,0.073004,LONG,0.005714,0.002603,0.005852,0.00033,0.005215,0.002026,0.004824,0.000352,3e-06,0.000349,-0.029913,1
3341,0.071349,LONG,0.001654,0.00321,0.00594,0.000477,0.005102,0.001527,-0.003726,-0.000266,1e-06,-0.000267,-0.030179,0
3342,0.052155,LONG,0.019194,-0.00148,0.006415,0.000468,0.005031,0.001061,-0.002528,-0.000132,1e-05,-0.000141,-0.030321,0
3343,0.051576,LONG,0.000579,0.004692,0.006309,0.004847,0.004938,0.000647,0.00099,5.1e-05,0.0,5.1e-05,-0.03027,1
3344,0.054388,LONG,0.002812,0.001843,0.006762,0.003763,0.004869,0.000292,0.002526,0.000137,1e-06,0.000136,-0.030134,1
3345,0.047466,FLAT,0.006922,0.009313,0.007049,0.003034,0.004779,-5.2e-05,0.005251,0.000249,3e-06,0.000246,-0.029888,1
3346,0.032007,FLAT,0.015459,-0.006124,0.00627,0.002468,0.004712,-0.000373,0.001199,3.8e-05,8e-06,3.1e-05,-0.029858,1
