step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
11242,-0.997765,SHORT,-0.000237,0.000236,0.000999,-0.000763,-1.422477
11243,-0.976121,SHORT,-0.000118,0.000116,1.1e-05,0.000105,-1.422372
11244,-0.999983,SHORT,-0.002964,0.002964,1.2e-05,0.002952,-1.41942
11245,-0.990033,SHORT,-0.000831,0.000823,5e-06,0.000818,-1.418602
11246,-0.999944,SHORT,0.000713,-0.000713,5e-06,-0.000718,-1.41932
11247,-0.99988,SHORT,0.001424,-0.001424,0.0,-0.001424,-1.420743
11248,-0.999872,SHORT,-0.004039,0.004039,0.0,0.004039,-1.416704
11249,-0.999918,SHORT,-0.002503,0.002503,0.0,0.002503,-1.414201
11250,-0.999882,SHORT,0.002622,-0.002622,0.0,-0.002622,-1.416823
11251,-0.999861,SHORT,0.001309,-0.001308,0.0,-0.001308,-1.418132
11252,-0.999859,SHORT,-0.003096,0.003095,0.0,0.003095,-1.415036
11253,-0.999891,SHORT,0.000358,-0.000358,0.0,-0.000358,-1.415394
11254,-0.999873,SHORT,0.001072,-0.001072,0.0,-0.001072,-1.416466
11255,-0.999865,SHORT,0.00226,-0.00226,0.0,-0.00226,-1.418726
11256,-0.999862,SHORT,0.005687,-0.005686,0.0,-0.005686,-1.424412
11257,-0.999876,SHORT,-0.000709,0.000709,0.0,0.000709,-1.423703
11258,-0.999863,SHORT,-0.000946,0.000946,0.0,0.000946,-1.422757
11259,-0.999857,SHORT,-0.003913,0.003912,0.0,0.003912,-1.418845
11260,-0.999868,SHORT,-0.006675,0.006674,0.0,0.006674,-1.412171
11261,-0.999869,SHORT,0.000478,-0.000478,0.0,-0.000478,-1.412649
11262,-0.999863,SHORT,0.001075,-0.001075,0.0,-0.001075,-1.413724
11263,-0.99987,SHORT,0.004289,-0.004289,0.0,-0.004289,-1.418013
11264,-0.99986,SHORT,0.001544,-0.001544,0.0,-0.001544,-1.419557
11265,-0.999904,SHORT,0.0,-0.0,0.0,-0.0,-1.419557
11266,-0.999859,SHORT,0.005682,-0.005681,0.0,-0.005681,-1.425238
11267,-0.999856,SHORT,-0.00497,0.004969,0.0,0.004969,-1.420269
11268,-0.999873,SHORT,0.002251,-0.002251,0.0,-0.002251,-1.42252
11269,-0.999892,SHORT,-0.000829,0.000829,0.0,0.000829,-1.421691
11270,-0.999863,SHORT,-0.002253,0.002253,0.0,0.002253,-1.419438
11271,-0.999868,SHORT,0.0032,-0.0032,0.0,-0.0032,-1.422638
11272,-0.999921,SHORT,0.004605,-0.004604,0.0,-0.004604,-1.427243
11273,-0.999907,SHORT,-0.000236,0.000236,0.0,0.000236,-1.427007
11274,-0.999858,SHORT,-0.00579,0.005789,0.0,0.005789,-1.421218
11275,-0.999862,SHORT,-0.011802,0.0118,0.0,0.0118,-1.409417
11276,0.999999,LONG,-0.00024,-0.00024,0.001,-0.00124,-1.410657
11277,-0.999896,SHORT,-0.005774,0.005774,0.001,0.004774,-1.405884
11278,-0.999901,SHORT,0.0,-0.0,0.0,-0.0,-1.405884
11279,-1.0,SHORT,-0.00157,0.00157,0.0,0.00157,-1.404314
11280,0.943273,LONG,0.007104,0.006701,0.000972,0.005729,-1.398585
11281,0.999994,LONG,-0.003606,-0.003606,2.8e-05,-0.003634,-1.402219
11282,-1.0,SHORT,-0.005312,0.005312,0.001,0.004312,-1.397907
11283,0.629216,LONG,0.000484,0.000305,0.000815,-0.00051,-1.398417
11284,0.999991,LONG,0.000726,0.000726,0.000185,0.00054,-1.397877
11285,0.99998,LONG,-0.001331,-0.001331,0.0,-0.001331,-1.399208
11286,0.999999,LONG,0.000605,0.000605,0.0,0.000605,-1.398602
11287,0.999999,LONG,-0.003636,-0.003636,0.0,-0.003636,-1.402239
11288,0.999988,LONG,-0.002675,-0.002675,0.0,-0.002675,-1.404914
11289,0.999957,LONG,0.003403,0.003403,0.0,0.003403,-1.401511
11290,0.999986,LONG,-0.000485,-0.000485,0.0,-0.000486,-1.401996
11291,0.999989,LONG,0.00303,0.00303,0.0,0.00303,-1.398966
11292,0.999994,LONG,0.000968,0.000968,0.0,0.000968,-1.397998
11293,0.999989,LONG,-0.001815,-0.001815,0.0,-0.001815,-1.399813
11294,0.999979,LONG,-0.000485,-0.000485,0.0,-0.000485,-1.400298
11295,0.999991,LONG,0.001574,0.001574,0.0,0.001574,-1.398724
11296,0.960408,LONG,0.0029,0.002785,2e-05,0.002765,-1.395958
11297,0.999986,LONG,0.000844,0.000844,2e-05,0.000824,-1.395134
11298,0.999992,LONG,0.000482,0.000482,0.0,0.000482,-1.394652
11299,-0.999175,SHORT,0.005168,-0.005164,0.001,-0.006163,-1.400815
11300,-0.999884,SHORT,-0.00144,0.001439,0.0,0.001439,-1.399376
11301,-0.99991,SHORT,0.00144,-0.001439,0.0,-0.001439,-1.400815
11302,-1.0,SHORT,0.00012,-0.00012,0.0,-0.00012,-1.400935
11303,-0.999892,SHORT,-0.0024,0.0024,0.0,0.0024,-1.398536
11304,-0.999864,SHORT,0.005273,-0.005272,0.0,-0.005272,-1.403807
11305,-0.999874,SHORT,0.000717,-0.000717,0.0,-0.000717,-1.404524
11306,-0.999883,SHORT,0.001551,-0.001551,0.0,-0.001551,-1.406075
11307,-0.999863,SHORT,0.00369,-0.003689,0.0,-0.003689,-1.409765
11308,-0.999856,SHORT,-0.002855,0.002855,0.0,0.002855,-1.40691
11309,-0.999857,SHORT,-0.005256,0.005256,0.0,0.005256,-1.401654
11310,-0.999861,SHORT,-0.003359,0.003359,0.0,0.003359,-1.398295
11311,-0.999859,SHORT,-0.002286,0.002286,0.0,0.002286,-1.39601
11312,-0.999856,SHORT,0.00756,-0.007559,0.0,-0.007559,-1.403569
11313,-0.99987,SHORT,-0.004433,0.004432,0.0,0.004432,-1.399136
11314,-0.999861,SHORT,-0.004694,0.004693,0.0,0.004693,-1.394443
11315,-0.999859,SHORT,-0.004474,0.004473,0.0,0.004473,-1.38997
11316,-0.999864,SHORT,-0.004981,0.00498,0.0,0.00498,-1.384989
11317,-0.999861,SHORT,-0.002317,0.002316,0.0,0.002316,-1.382673
11318,-0.999886,SHORT,0.003169,-0.003168,0.0,-0.003168,-1.385842
11319,-0.999947,SHORT,-0.001827,0.001827,0.0,0.001827,-1.384015
11320,-0.999907,SHORT,-0.003052,0.003052,0.0,0.003052,-1.380963
11321,-0.999875,SHORT,0.000856,-0.000855,0.0,-0.000855,-1.381818
11322,-0.999987,SHORT,-0.011922,0.011922,0.0,0.011922,-1.369897
11323,0.999995,LONG,0.007146,0.007145,0.001,0.006146,-1.363751
11324,0.999982,LONG,-0.004183,-0.004182,0.0,-0.004182,-1.367934
11325,0.999988,LONG,-0.003705,-0.003705,0.0,-0.003705,-1.371639
11326,0.999966,LONG,-0.002354,-0.002354,0.0,-0.002354,-1.373992
11327,0.999981,LONG,0.001487,0.001487,0.0,0.001487,-1.372505
11328,0.999935,LONG,0.004695,0.004695,0.0,0.004695,-1.367811
11329,0.999983,LONG,-0.002098,-0.002098,0.0,-0.002098,-1.369908
11330,0.999979,LONG,-0.002226,-0.002226,0.0,-0.002226,-1.372134
11331,0.999971,LONG,0.000866,0.000866,0.0,0.000866,-1.371268
11332,0.999984,LONG,0.002594,0.002594,0.0,0.002594,-1.368674
11333,0.999984,LONG,-0.000247,-0.000247,0.0,-0.000247,-1.368921
11334,0.999979,LONG,-0.001235,-0.001235,0.0,-0.001235,-1.370155
11335,0.999981,LONG,0.001358,0.001358,0.0,0.001358,-1.368797
11336,0.999984,LONG,-0.000988,-0.000988,0.0,-0.000988,-1.369785
11337,0.999983,LONG,-0.002597,-0.002597,0.0,-0.002597,-1.372382
11338,0.999999,LONG,-0.001239,-0.001239,0.0,-0.001239,-1.373621
11339,0.999323,LONG,0.0026,0.002598,0.0,0.002598,-1.371023
11340,0.99917,LONG,-0.002972,-0.00297,0.0,-0.00297,-1.373992
11341,0.99998,LONG,0.000496,0.000496,0.0,0.000496,-1.373497
11342,-0.999124,SHORT,0.001734,-0.001732,0.001,-0.002732,-1.376229
11343,-0.999934,SHORT,0.006045,-0.006045,0.0,-0.006045,-1.382274
11344,-0.999957,SHORT,-0.00234,0.00234,0.0,0.00234,-1.379935
11345,-0.999872,SHORT,0.001232,-0.001232,0.0,-0.001232,-1.381167
11346,-0.999889,SHORT,-0.00333,0.00333,0.0,0.00333,-1.377837
11347,-0.999886,SHORT,0.003576,-0.003576,0.0,-0.003576,-1.381413
11348,-0.999969,SHORT,-0.001109,0.001109,0.0,0.001109,-1.380304
11349,-0.999898,SHORT,-0.000123,0.000123,0.0,0.000123,-1.380181
11350,-0.999869,SHORT,-0.00148,0.00148,0.0,0.00148,-1.378701
11351,-0.999866,SHORT,-0.001977,0.001977,0.0,0.001977,-1.376724
11352,-0.999874,SHORT,0.004689,-0.004688,0.0,-0.004688,-1.381413
11353,-0.999919,SHORT,0.004667,-0.004667,0.0,-0.004667,-1.38608
11354,-0.999858,SHORT,0.014718,-0.014716,0.0,-0.014716,-1.400795
11355,-0.999853,SHORT,-0.011537,0.011535,0.0,0.011535,-1.38926
11356,-0.999857,SHORT,-0.009696,0.009695,0.0,0.009695,-1.379565
11357,-0.999858,SHORT,-0.014535,0.014533,0.0,0.014533,-1.365032
11358,-0.999861,SHORT,-0.009556,0.009555,0.0,0.009555,-1.355477
11359,-0.999913,SHORT,0.002272,-0.002271,0.0,-0.002271,-1.357748
11360,-0.999872,SHORT,0.009285,-0.009284,0.0,-0.009284,-1.367032
11361,-0.999984,SHORT,-0.005259,0.005259,0.0,0.005259,-1.361773
11362,-0.99987,SHORT,0.012477,-0.012475,0.0,-0.012475,-1.374248
11363,-0.0,FLAT,-0.008467,0.0,0.0005,-0.0005,-1.374748
11364,-0.999871,SHORT,-0.010812,0.010811,0.0005,0.010311,-1.364437
11365,-0.999884,SHORT,-0.00545,0.00545,0.0,0.00545,-1.358988
11366,0.813805,LONG,0.000381,0.00031,0.000907,-0.000597,-1.359584
11367,0.99997,LONG,0.013503,0.013502,9.3e-05,0.013409,-1.346175
11368,-0.999999,SHORT,-0.005026,0.005026,0.001,0.004026,-1.342149
11369,1.0,LONG,-0.005305,-0.005305,0.001,-0.006305,-1.348454
11370,0.999991,LONG,-0.001775,-0.001775,0.0,-0.001775,-1.350228
11371,0.999988,LONG,0.009973,0.009973,0.0,0.009973,-1.340255
11372,0.999987,LONG,0.001255,0.001255,0.0,0.001255,-1.339
11373,0.999988,LONG,0.000627,0.000627,0.0,0.000627,-1.338373
11374,0.999989,LONG,0.004129,0.004129,0.0,0.004129,-1.334244
11375,0.999996,LONG,-0.006891,-0.006891,0.0,-0.006891,-1.341135
11376,0.999966,LONG,0.004641,0.004641,0.0,0.004641,-1.336494
11377,0.999886,LONG,-0.003008,-0.003008,0.0,-0.003008,-1.339502
11378,0.999823,LONG,0.001004,0.001003,0.0,0.001003,-1.338499
11379,-0.998401,SHORT,-0.009449,0.009434,0.000999,0.008435,-1.330064
11380,0.999975,LONG,0.004169,0.004168,0.000999,0.003169,-1.326895
11381,-0.999999,SHORT,0.003272,-0.003272,0.001,-0.004272,-1.331167
11382,-0.999984,SHORT,0.006512,-0.006512,0.0,-0.006512,-1.337679
11383,-0.999886,SHORT,0.00585,-0.005849,0.0,-0.005849,-1.343528
11384,-0.999269,SHORT,-0.003356,0.003354,0.0,0.003354,-1.340174
11385,-0.999866,SHORT,-0.002743,0.002743,0.0,0.002742,-1.337432
11386,-0.999872,SHORT,-0.003001,0.003001,0.0,0.003001,-1.334431
11387,-0.999867,SHORT,-0.001128,0.001128,0.0,0.001128,-1.333304
11388,-0.999953,SHORT,0.002004,-0.002004,0.0,-0.002004,-1.335308
11389,-0.99986,SHORT,-0.006024,0.006023,0.0,0.006023,-1.329284
11390,-0.999862,SHORT,-0.001386,0.001385,0.0,0.001385,-1.327899
11391,-0.999861,SHORT,-0.003536,0.003535,0.0,0.003535,-1.324364
11392,-0.999868,SHORT,0.006808,-0.006807,0.0,-0.006807,-1.331171
11393,-0.999862,SHORT,-0.004281,0.00428,0.0,0.00428,-1.32689
11394,-0.999864,SHORT,0.005788,-0.005787,0.0,-0.005787,-1.332677
11395,-0.999859,SHORT,0.000376,-0.000376,0.0,-0.000376,-1.333053
11396,-0.999859,SHORT,0.00288,-0.00288,0.0,-0.00288,-1.335933
11397,-0.999862,SHORT,-0.000625,0.000625,0.0,0.000625,-1.335308
11398,-0.999864,SHORT,0.005241,-0.005241,0.0,-0.005241,-1.340549
11399,-0.999863,SHORT,0.000373,-0.000373,0.0,-0.000373,-1.340922
11400,-0.99986,SHORT,0.001989,-0.001989,0.0,-0.001989,-1.34291
11401,-0.999862,SHORT,-0.001989,0.001989,0.0,0.001989,-1.340922
11402,-0.999861,SHORT,-0.004614,0.004614,0.0,0.004614,-1.336308
11403,-0.999882,SHORT,0.002372,-0.002372,0.0,-0.002372,-1.33868
11404,-0.999866,SHORT,0.003113,-0.003112,0.0,-0.003112,-1.341792
11405,-0.999895,SHORT,-0.001991,0.001991,0.0,0.001991,-1.339802
11406,-0.999873,SHORT,0.000747,-0.000747,0.0,-0.000747,-1.340549
11407,-0.99993,SHORT,-0.002368,0.002368,0.0,0.002368,-1.338181
11408,-0.999881,SHORT,0.003612,-0.003611,0.0,-0.003611,-1.341792
11409,-0.999992,SHORT,0.001491,-0.001491,0.0,-0.001491,-1.343283
11410,-0.999918,SHORT,0.00186,-0.00186,0.0,-0.00186,-1.345143
11411,-0.999959,SHORT,-0.003351,0.003351,0.0,0.003351,-1.341792
11412,-0.99991,SHORT,0.002359,-0.002359,0.0,-0.002359,-1.344151
11413,-0.999961,SHORT,-0.004599,0.004599,0.0,0.004599,-1.339552
11414,-0.999988,SHORT,-0.006375,0.006375,0.0,0.006375,-1.333178
11415,0.344383,LONG,0.005003,0.001723,0.000672,0.001051,-1.332127
11416,0.997042,LONG,0.00386,0.003849,0.000326,0.003523,-1.328604
11417,0.999987,LONG,0.00087,0.00087,1e-06,0.000868,-1.327736
11418,-0.999951,SHORT,0.001365,-0.001365,0.001,-0.002365,-1.330101
11419,-0.999886,SHORT,0.002353,-0.002353,0.0,-0.002353,-1.332454
11420,-0.999988,SHORT,-0.002229,0.002229,0.0,0.002229,-1.330225
11421,-0.999851,SHORT,-0.001489,0.001489,0.0,0.001489,-1.328736
11422,-0.999998,SHORT,-0.002611,0.002611,0.0,0.002611,-1.326125
11423,-0.999948,SHORT,0.005711,-0.00571,0.0,-0.00571,-1.331836
11424,-0.790588,SHORT,-0.001239,0.000979,0.000105,0.000875,-1.330961
11425,0.999165,LONG,0.000496,0.000495,0.000895,-0.0004,-1.331361
11426,0.999999,LONG,-0.000992,-0.000992,0.0,-0.000992,-1.332353
11427,-0.999937,SHORT,-0.003354,0.003354,0.001,0.002354,-1.329999
11428,0.999169,LONG,0.001616,0.001615,0.001,0.000615,-1.329384
11429,0.968148,LONG,0.002481,0.002402,1.6e-05,0.002387,-1.326997
11430,0.999999,LONG,0.006546,0.006546,1.6e-05,0.00653,-1.320467
11431,-0.999958,SHORT,0.005035,-0.005034,0.001,-0.006034,-1.326501
11432,0.996899,LONG,-0.000245,-0.000244,0.000998,-0.001243,-1.327744
11433,-0.085912,SHORT,0.001469,-0.000126,0.000541,-0.000668,-1.328411
11434,0.999967,LONG,-0.002205,-0.002204,0.000543,-0.002747,-1.331159
11435,0.975589,LONG,0.000858,0.000837,1.2e-05,0.000825,-1.330334
11436,0.999988,LONG,-0.000245,-0.000245,1.2e-05,-0.000257,-1.330591
11437,-0.999956,SHORT,0.00623,-0.00623,0.001,-0.007229,-1.337821
11438,0.986943,LONG,-0.00476,-0.004698,0.000993,-0.005692,-1.343513
11439,-0.99991,SHORT,0.004273,-0.004273,0.000993,-0.005266,-1.348779
11440,0.171514,LONG,-0.003417,-0.000586,0.000586,-0.001172,-1.349951
11441,-0.999856,SHORT,0.0,-0.0,0.000586,-0.000586,-1.350536
11442,-0.999907,SHORT,-0.002693,0.002693,0.0,0.002693,-1.347844
11443,-0.999873,SHORT,-0.001718,0.001717,0.0,0.001717,-1.346126
11444,-0.999951,SHORT,-0.003567,0.003567,0.0,0.003567,-1.342559
11445,-0.999859,SHORT,-0.00148,0.00148,0.0,0.00148,-1.34108
11446,-0.999985,SHORT,-0.000617,0.000617,0.0,0.000617,-1.340462
11447,0.98861,LONG,-0.001112,-0.001099,0.000994,-0.002094,-1.342556
11448,-0.999128,SHORT,0.007881,-0.007874,0.000994,-0.008868,-1.351424
11449,0.999992,LONG,0.004528,0.004528,0.001,0.003528,-1.347896
11450,-0.993847,SHORT,-0.007353,0.007308,0.000997,0.006311,-1.341585
11451,0.999546,LONG,0.001106,0.001106,0.000997,0.000109,-1.341476
11452,-0.999568,SHORT,-0.003816,0.003814,0.001,0.002815,-1.338661
11453,0.999995,LONG,0.000123,0.000123,0.001,-0.000876,-1.339537
11454,0.999993,LONG,-0.005441,-0.005441,0.0,-0.005441,-1.344978
11455,0.999983,LONG,0.00815,0.00815,0.0,0.00815,-1.336828
11456,0.999984,LONG,-0.008398,-0.008398,0.0,-0.008398,-1.345226
11457,0.999971,LONG,-0.007094,-0.007094,0.0,-0.007094,-1.35232
11458,0.999981,LONG,-0.013835,-0.013835,0.0,-0.013835,-1.366155
11459,0.999975,LONG,-0.008266,-0.008266,0.0,-0.008266,-1.374421
11460,0.999973,LONG,0.008266,0.008266,0.0,0.008266,-1.366155
11461,0.999985,LONG,-0.008777,-0.008777,0.0,-0.008777,-1.374932
11462,0.999979,LONG,-0.00628,-0.00628,0.0,-0.00628,-1.381212
11463,0.999983,LONG,0.004874,0.004874,0.0,0.004874,-1.376338
11464,0.999991,LONG,0.000512,0.000512,0.0,0.000512,-1.375826
11465,0.999985,LONG,-0.004357,-0.004357,0.0,-0.004357,-1.380184
11466,0.999986,LONG,0.005635,0.005635,0.0,0.005635,-1.374549
11467,0.999989,LONG,-0.012724,-0.012724,0.0,-0.012724,-1.387273
11468,0.999965,LONG,0.001293,0.001293,0.0,0.001293,-1.38598
11469,0.999985,LONG,0.001936,0.001936,0.0,0.001936,-1.384044
11470,0.999986,LONG,-0.002065,-0.002065,0.0,-0.002065,-1.386109
11471,0.999976,LONG,0.008491,0.008491,0.0,0.008491,-1.377619
11472,0.99999,LONG,-0.001538,-0.001538,0.0,-0.001538,-1.379157
11473,0.999986,LONG,-0.004759,-0.004758,0.0,-0.004758,-1.383915
11474,0.999984,LONG,-0.002969,-0.002969,0.0,-0.002969,-1.386885
11475,0.999986,LONG,-0.003497,-0.003497,0.0,-0.003497,-1.390382
11476,0.999992,LONG,0.000649,0.000649,0.0,0.000649,-1.389733
11477,0.999999,LONG,-0.003377,-0.003377,0.0,-0.003377,-1.393111
11478,0.999999,LONG,0.004414,0.004414,0.0,0.004414,-1.388697
11479,0.999999,LONG,-0.001037,-0.001037,0.0,-0.001037,-1.389733
11480,-0.0,FLAT,0.004012,-0.0,0.0005,-0.0005,-1.390233
11481,0.99446,LONG,-0.00181,-0.0018,0.000497,-0.002297,-1.39253
11482,-0.999981,SHORT,0.000517,-0.000517,0.000997,-0.001515,-1.394045
11483,-1.0,SHORT,0.000259,-0.000259,0.0,-0.000259,-1.394304
11484,-0.999897,SHORT,0.002453,-0.002453,0.0,-0.002453,-1.396757
11485,0.999996,LONG,0.006556,0.006556,0.001,0.005556,-1.391201
11486,-0.999876,SHORT,0.000256,-0.000256,0.001,-0.001256,-1.392457
11487,-0.999882,SHORT,0.002814,-0.002814,0.0,-0.002814,-1.395271
11488,-0.999866,SHORT,-0.000895,0.000894,0.0,0.000894,-1.394376
11489,-0.999881,SHORT,0.001916,-0.001916,0.0,-0.001916,-1.396292
11490,-0.999857,SHORT,-0.000128,0.000128,0.0,0.000128,-1.396164
11491,-0.999862,SHORT,-0.006016,0.006015,0.0,0.006015,-1.390149
11492,-0.999866,SHORT,-0.001285,0.001285,0.0,0.001285,-1.388865
11493,-0.999863,SHORT,0.002568,-0.002567,0.0,-0.002567,-1.391432
11494,-0.999856,SHORT,0.006773,-0.006772,0.0,-0.006772,-1.398204
11495,-0.999856,SHORT,-0.001912,0.001912,0.0,0.001912,-1.396292
11496,-0.999857,SHORT,0.00293,-0.00293,0.0,-0.00293,-1.399222
11497,-0.999854,SHORT,-0.000509,0.000509,0.0,0.000509,-1.398713
11498,-0.999855,SHORT,0.001272,-0.001272,0.0,-0.001272,-1.399985
11499,-0.999856,SHORT,0.000381,-0.000381,0.0,-0.000381,-1.400366
11500,-0.999857,SHORT,0.001524,-0.001524,0.0,-0.001524,-1.40189
11501,-0.999855,SHORT,0.003547,-0.003546,0.0,-0.003546,-1.405436
11502,-0.999854,SHORT,-0.002659,0.002658,0.0,0.002658,-1.402778
11503,-0.999855,SHORT,0.003291,-0.00329,0.0,-0.00329,-1.406068
11504,-0.999856,SHORT,-0.001011,0.001011,0.0,0.001011,-1.405057
11505,-0.999854,SHORT,-0.000759,0.000759,0.0,0.000759,-1.404298
11506,-0.999856,SHORT,0.00038,-0.00038,0.0,-0.00038,-1.404677
11507,-0.999856,SHORT,-0.001773,0.001773,0.0,0.001773,-1.402904
11508,-0.999858,SHORT,-0.004828,0.004828,0.0,0.004828,-1.398077
11509,-0.999859,SHORT,-0.00051,0.00051,0.0,0.00051,-1.397567
11510,-0.999882,SHORT,-0.00383,0.00383,0.0,0.00383,-1.393737
11511,-0.999951,SHORT,0.001789,-0.001789,0.0,-0.001789,-1.395526
11512,-0.999891,SHORT,0.004587,-0.004586,0.0,-0.004586,-1.400113
11513,-0.999945,SHORT,-0.005353,0.005353,0.0,0.005353,-1.39476
11514,0.754116,LONG,0.001277,0.000963,0.000877,8.6e-05,-1.394674
11515,0.999992,LONG,-0.004605,-0.004605,0.000123,-0.004728,-1.399402
11516,0.999997,LONG,0.000513,0.000513,0.0,0.000513,-1.398889
11517,0.999965,LONG,0.007024,0.007024,0.0,0.007024,-1.391866
11518,0.99996,LONG,0.006596,0.006595,0.0,0.006595,-1.38527
11519,0.999963,LONG,-0.002025,-0.002025,0.0,-0.002025,-1.387295
11520,0.999966,LONG,-0.004825,-0.004825,0.0,-0.004825,-1.39212
11521,0.999955,LONG,0.004699,0.004699,0.0,0.004699,-1.387422
11522,0.999951,LONG,0.00038,0.00038,0.0,0.00038,-1.387042
11523,0.999896,LONG,0.003792,0.003792,0.0,0.003792,-1.38325
11524,0.999947,LONG,0.001261,0.001261,0.0,0.001261,-1.381989
11525,0.999973,LONG,0.003899,0.003899,0.0,0.003899,-1.378091
11526,0.99997,LONG,-0.002765,-0.002765,0.0,-0.002765,-1.380856
11527,0.999953,LONG,0.003142,0.003142,0.0,0.003142,-1.377714
11528,0.999999,LONG,-0.002764,-0.002764,0.0,-0.002764,-1.380478
11529,1.0,LONG,0.004269,0.004269,0.0,0.004269,-1.37621
11530,0.999999,LONG,0.003252,0.003252,0.0,0.003252,-1.372958
11531,0.37099,LONG,-0.000125,-4.6e-05,0.000315,-0.000361,-1.373319
11532,-1.0,SHORT,0.002495,-0.002495,0.000685,-0.00318,-1.376499
11533,-0.999893,SHORT,0.000249,-0.000249,0.0,-0.000249,-1.376748
11534,-0.999999,SHORT,-0.003244,0.003244,0.0,0.003243,-1.373504
11535,0.999233,LONG,0.00025,0.00025,0.001,-0.00075,-1.374254
11536,-0.999971,SHORT,0.001124,-0.001124,0.001,-0.002123,-1.376378
11537,-0.999903,SHORT,0.001496,-0.001496,0.0,-0.001496,-1.377874
11538,-0.999886,SHORT,-0.004496,0.004495,0.0,0.004495,-1.373379
11539,-0.999882,SHORT,0.002001,-0.002,0.0,-0.002,-1.375379
11540,-0.999881,SHORT,-0.001375,0.001375,0.0,0.001375,-1.374004
11541,-0.999861,SHORT,-0.000375,0.000375,0.0,0.000375,-1.373629
11542,-0.999909,SHORT,-0.001377,0.001377,0.0,0.001377,-1.372252
11543,-0.99989,SHORT,0.005872,-0.005871,0.0,-0.005871,-1.378123
11544,-0.999876,SHORT,-0.00212,0.00212,0.0,0.00212,-1.376003
11545,-0.99987,SHORT,0.001497,-0.001497,0.0,-0.001497,-1.3775
11546,-0.999915,SHORT,-0.004372,0.004372,0.0,0.004372,-1.373128
11547,-0.999998,SHORT,0.008477,-0.008477,0.0,-0.008477,-1.381605
11548,0.997152,LONG,0.006434,0.006416,0.000999,0.005417,-1.376188
11549,-0.999984,SHORT,0.00271,-0.00271,0.000999,-0.003708,-1.379896
11550,-0.999928,SHORT,0.011739,-0.011738,0.0,-0.011738,-1.391634
11551,-0.999961,SHORT,0.016159,-0.016158,0.0,-0.016158,-1.407792
11552,0.99999,LONG,-0.005638,-0.005638,0.001,-0.006638,-1.41443
11553,-0.999869,SHORT,0.000361,-0.000361,0.001,-0.001361,-1.415791
11554,-0.999877,SHORT,0.006831,-0.00683,0.0,-0.00683,-1.422621
11555,-0.999975,SHORT,0.004052,-0.004052,0.0,-0.004052,-1.426673
11556,0.999999,LONG,0.00451,0.00451,0.001,0.00351,-1.423163
11557,-0.999858,SHORT,-0.003321,0.003321,0.001,0.002321,-1.420843
11558,-0.999857,SHORT,-0.000713,0.000713,0.0,0.000713,-1.42013
11559,-0.999891,SHORT,0.002612,-0.002612,0.0,-0.002612,-1.422742
11560,-1.0,SHORT,0.000119,-0.000119,0.0,-0.000119,-1.42286
11561,-0.999867,SHORT,-0.000593,0.000593,0.0,0.000593,-1.422267
11562,-0.999857,SHORT,0.002133,-0.002133,0.0,-0.002133,-1.4244
11563,-0.999877,SHORT,0.001774,-0.001774,0.0,-0.001774,-1.426174
11564,-0.999895,SHORT,0.006126,-0.006126,0.0,-0.006126,-1.4323
11565,-0.999896,SHORT,0.002463,-0.002463,0.0,-0.002463,-1.434763
11566,-0.999861,SHORT,-0.001055,0.001055,0.0,0.001055,-1.433708
11567,-0.999894,SHORT,-0.006118,0.006117,0.0,0.006117,-1.427591
11568,-0.999882,SHORT,-0.001772,0.001771,0.0,0.001771,-1.42582
11569,0.441834,LONG,0.000118,5.2e-05,0.000721,-0.000669,-1.426488
11570,-0.998353,SHORT,-0.00379,0.003783,0.00072,0.003063,-1.423425
11571,0.997757,LONG,0.002607,0.002601,0.000998,0.001603,-1.421822
11572,-0.999981,SHORT,0.002128,-0.002128,0.000999,-0.003127,-1.424949
11573,0.999958,LONG,0.000472,0.000472,0.001,-0.000528,-1.425476
11574,0.999985,LONG,0.003888,0.003888,0.0,0.003888,-1.421589
11575,0.999975,LONG,-0.003062,-0.003062,0.0,-0.003062,-1.424651
11576,0.999642,LONG,-0.000236,-0.000236,0.0,-0.000236,-1.424887
11577,0.999969,LONG,0.000354,0.000354,0.0,0.000354,-1.424533
11578,0.99998,LONG,-0.004373,-0.004373,0.0,-0.004373,-1.428906
11579,0.999938,LONG,0.002602,0.002602,0.0,0.002602,-1.426303
11580,0.999978,LONG,-0.000827,-0.000827,0.0,-0.000827,-1.427131
11581,0.999953,LONG,0.000473,0.000473,0.0,0.000473,-1.426658
11582,0.999968,LONG,-0.003433,-0.003433,0.0,-0.003433,-1.430091
11583,0.999961,LONG,-0.001068,-0.001068,0.0,-0.001068,-1.431159
11584,0.99994,LONG,-0.00095,-0.00095,0.0,-0.00095,-1.432109
11585,0.999917,LONG,0.001543,0.001543,0.0,0.001543,-1.430565
11586,0.999955,LONG,0.000593,0.000593,0.0,0.000593,-1.429972
11587,0.999949,LONG,0.000948,0.000948,0.0,0.000948,-1.429024
11588,0.999952,LONG,0.005552,0.005552,0.0,0.005552,-1.423473
11589,0.999971,LONG,-0.000118,-0.000118,0.0,-0.000118,-1.42359
11590,0.999944,LONG,0.000118,0.000118,0.0,0.000118,-1.423473
11591,0.999938,LONG,-0.000353,-0.000353,0.0,-0.000353,-1.423826
